
> brooks-pa-atlas@0.1.0 dev
> next dev

▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.8:3000
- Environments: .env
✓ Ready in 846ms

 GET / 200 in 641ms (next.js: 298ms, application-code: 344ms)
 GET / 200 in 113ms (next.js: 21ms, application-code: 92ms)
 GET /api/atlas? 200 in 424ms (next.js: 183ms, application-code: 241ms)
 GET /api/atlas? 200 in 23ms (next.js: 4ms, application-code: 18ms)
 GET / 200 in 60ms (next.js: 4ms, application-code: 56ms)
 POST /api/ocr/retry 200 in 141ms (next.js: 111ms, application-code: 30ms)
 GET / 200 in 57ms (next.js: 5ms, application-code: 53ms)
 GET /api/atlas? 200 in 17ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/atlas? 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 15ms (next.js: 3ms, application-code: 13ms)
 GET / 200 in 76ms (next.js: 4ms, application-code: 72ms)
 GET /api/atlas? 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /api/images/cmosjev3p0002bcnpsn4qz1zi/file 200 in 1126ms (next.js: 1097ms, application-code: 28ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 20ms (next.js: 4ms, application-code: 17ms)
 GET /api/atlas?q=1&indexId=cmosje7oz0000bcnp9xr5l70d 200 in 23ms (next.js: 4ms, application-code: 18ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 4ms, application-code: 12ms)
 POST /api/import 200 in 170ms (next.js: 74ms, application-code: 96ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 20ms (next.js: 4ms, application-code: 17ms)
 GET /api/images/cmosjntol0002zwnp1lcuy7x4/file 200 in 32ms (next.js: 18ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 25ms (next.js: 4ms, application-code: 21ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 20ms (next.js: 4ms, application-code: 17ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 16ms (next.js: 4ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 23ms (next.js: 4ms, application-code: 18ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 19ms (next.js: 3ms, application-code: 15ms)
 GET /api/atlas? 200 in 14ms (next.js: 3ms, application-code: 12ms)
 GET /api/images/cmosjntol0002zwnp1lcuy7x4/file 200 in 23ms (next.js: 14ms, application-code: 9ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 18ms (next.js: 4ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 19ms (next.js: 3ms, application-code: 16ms)
 PATCH /api/images/cmosjntol0002zwnp1lcuy7x4 200 in 1025ms (next.js: 994ms, application-code: 31ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 19ms (next.js: 3ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 30ms (next.js: 4ms, application-code: 26ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 15ms (next.js: 3ms, application-code: 13ms)
 POST /api/import 200 in 84ms (next.js: 5ms, application-code: 80ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 2ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosjsmtu0005zwnp01ds4iks 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /api/images/cmosjsmub0006zwnpgnet25e0/file 200 in 31ms (next.js: 18ms, application-code: 13ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /api/atlas?q=S&indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/atlas?q=Sw&indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/atlas?q=S&indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 3ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?q=D&indexId=cmosje7oz0000bcnp9xr5l70d 200 in 14ms (next.js: 2ms, application-code: 11ms)
 GET /api/atlas?q=Db&indexId=cmosje7oz0000bcnp9xr5l70d 200 in 16ms (next.js: 3ms, application-code: 13ms)
 GET /api/atlas?q=D&indexId=cmosje7oz0000bcnp9xr5l70d 200 in 12ms (next.js: 3ms, application-code: 10ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 12ms (next.js: 2ms, application-code: 9ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosjsmtu0005zwnp01ds4iks 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 23ms (next.js: 5ms, application-code: 19ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosjsmtu0005zwnp01ds4iks 200 in 20ms (next.js: 3ms, application-code: 16ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 18ms (next.js: 3ms, application-code: 15ms)
✓ Compiled in 699ms
 GET /api/atlas? 200 in 95ms (next.js: 76ms, application-code: 19ms)
 GET /api/atlas? 200 in 109ms (next.js: 98ms, application-code: 11ms)
 GET / 200 in 396ms (next.js: 158ms, application-code: 238ms)
 GET / 200 in 396ms (next.js: 246ms, application-code: 150ms)
 GET /api/images/cmosjsmub0006zwnpgnet25e0/file 200 in 68ms (next.js: 54ms, application-code: 14ms)
✓ Compiled in 102ms
 GET /api/atlas? 200 in 135ms (next.js: 113ms, application-code: 22ms)
 GET /api/atlas? 200 in 150ms (next.js: 139ms, application-code: 11ms)
 GET / 200 in 460ms (next.js: 171ms, application-code: 289ms)
 GET / 200 in 460ms (next.js: 227ms, application-code: 232ms)
✓ Compiled in 107ms
 GET /api/atlas? 200 in 139ms (next.js: 115ms, application-code: 24ms)
 GET /api/atlas? 200 in 151ms (next.js: 141ms, application-code: 11ms)
 GET / 200 in 485ms (next.js: 159ms, application-code: 327ms)
 GET / 200 in 487ms (next.js: 255ms, application-code: 233ms)
✓ Compiled in 119ms
 GET /api/atlas? 200 in 132ms (next.js: 109ms, application-code: 23ms)
 GET /api/atlas? 200 in 157ms (next.js: 143ms, application-code: 14ms)
 GET / 200 in 454ms (next.js: 180ms, application-code: 274ms)
 GET / 200 in 455ms (next.js: 233ms, application-code: 222ms)
 GET / 200 in 152ms (next.js: 5ms, application-code: 147ms)
 GET / 200 in 65ms (next.js: 3ms, application-code: 62ms)
 GET /api/atlas? 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 15ms (next.js: 2ms, application-code: 12ms)
 GET /api/atlas?indexId=cmosjntnw0001zwnpc1g6zt01 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosjsmtu0005zwnp01ds4iks 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/atlas?indexId=cmosje7oz0000bcnp9xr5l70d 200 in 17ms (next.js: 3ms, application-code: 15ms)
 POST /api/index-nodes 200 in 70ms (next.js: 54ms, application-code: 16ms)
